0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999999, 0.999999, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 1, 0.999999, 0.999999, 0.999999, 0.999999, 1, 0.999999, 0.999999, 0.999999, 1, 0.999976, 0.999999, 0.999999, 0.999999, 1, 1, 0.999999, 0.999999, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.9999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 0.999999, 0.999999, 0.999999, 1, 0.999999, 0.999999, 0.999999, 0.999999, 1, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 1, 0.999999, 0.999999, 0.999999, 1, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999973, 0.999973, 0.999973, 0.999973, 0.999998, 0.999973, 0.999973, 0.999973, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999991, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999994, 0.999994, 0.999994, 1, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999875, 0.999875, 0.999875, 0.999969, 0.999875, 0.999875, 0.999875, 0.999875, 0.999875, 0.99992, 0.999875, 0.999875, 0.999875, 0.999969, 0.999875, 0.999875, 0.999875, 0.999875, 0.99992, 0.999875, 0.999875, 0.999875, 0.999875, 0.999875, 0.999875, 0.999875, 0.999875, 0.999875, 0.999969, 0.999875, 0.999875, 0.999875, 0.999969, 0.999875, 0.999875, 0.999875, 0.999876, 0.999894, 0.999874, 0.99957, 0.99957, 0.99957, 0.99991, 0.99957, 0.99957, 0.99957, 0.999803, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999996, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 
0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999972, 0.999873, 0.999873, 0.999873, 0.999969, 0.999918, 0.999873, 0.999873, 0.999873, 0.999873, 0.999918, 0.999873, 0.999873, 0.999873, 0.999918, 0.999873, 0.999873, 0.999873, 0.999873, 0.99998, 0.999873, 0.999873, 0.999873, 0.999873, 0.999873, 0.999873, 0.999873, 0.999873, 0.999873, 0.999873, 0.999918, 0.999873, 0.999873, 0.999873, 0.999969, 0.999873, 0.999873, 0.999873, 0.999873, 0.999873, 0.999873, 0.999564, 0.999564, 0.999564, 0.999801, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999719, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999871, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999801, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999564, 0.999737, 0.999867, 0.999904, 0.999981, 0.999966, 0.999854, 0.999714, 0.999387, 0.999783, 0.999744, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999991, 0.999962, 0.999962, 0.999986, 0.999962, 0.999991, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999991, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999991, 0.999962, 0.999962, 
0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999991, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999991, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999997, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999991, 0.999962, 0.999962, 0.999962, 0.999986, 0.999845, 0.999962, 0.999962, 0.999962, 0.999962, 0.999991, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999991, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999997, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999929, 0.999868, 0.999868, 0.999868, 0.99994, 0.999953, 0.999868, 0.999868, 0.999868, 0.999868, 0.999953, 0.999868, 0.999868, 0.999868, 0.999868, 0.999868, 0.999868, 0.999868, 0.999868, 0.999953, 0.999953, 0.999868, 0.999868, 0.999868, 0.99994, 0.999868, 0.999868, 0.999868, 0.999868, 0.999868, 0.999953, 0.999868, 0.999868, 0.999868, 0.99994, 0.999868, 0.999868, 0.999868, 0.999868, 0.999868, 0.999868, 0.999811, 0.999811, 0.999811, 0.999899, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999934, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999964, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999811, 0.999899, 0.999811, 0.999811, 0.999811, 0.999628, 0.999904, 0.999628, 0.999873, 0.999971, 0.999999, 1, 1, 1, 0.999995, 
0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.999938, 0.99986, 0.99986, 0.99995, 0.99986, 0.999938, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99995, 0.999938, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.999938, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99995, 0.999938, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99995, 0.999938, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.999938, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.999938, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.999938, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.999938, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.999935, 0.999691, 0.999691, 0.999691, 0.999866, 0.999896, 0.999691, 0.999691, 0.999691, 0.999691, 0.999896, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999691, 0.999896, 0.999691, 0.999691, 0.999691, 0.999866, 0.999896, 0.999691, 0.999691, 0.999691, 0.999691, 0.999896, 0.999691, 0.999691, 0.999691, 0.999866, 0.999691, 0.999691, 0.999691, 
0.999691, 0.999691, 0.999691, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999516, 0.999747, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999839, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999228, 0.999516, 0.999228, 0.999228, 0.999228, 0.999121, 0.999752, 0.999121, 0.999121, 0.999121, 0.999129, 0.999362, 0.999999, 1, 1, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.99943, 0.9986, 0.9986, 0.999028, 0.9986, 0.99943, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.999028, 0.99943, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.99943, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.999028, 0.99943, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.999028, 0.99943, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.99943, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.99943, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.999028, 0.99943, 0.9986, 0.9986, 0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.99943, 0.9986, 0.9986, 
0.9986, 0.999028, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.9986, 0.998451, 0.996333, 0.996333, 0.996333, 0.997787, 0.997457, 0.996333, 0.996333, 0.996333, 0.996333, 0.997457, 0.996333, 0.996333, 0.996333, 0.996333, 0.996333, 0.996333, 0.996333, 0.996333, 0.996333, 0.997457, 0.996333, 0.996333, 0.996333, 0.997787, 0.997457, 0.996333, 0.996333, 0.996333, 0.996333, 0.997457, 0.996333, 0.996333, 0.996333, 0.996333, 0.996333, 0.996333, 0.996333, 0.996333, 0.997787, 0.996333, 0.994048, 0.996124, 0.996124, 0.996952, 0.996124, 0.996124, 0.996124, 0.996124, 0.996952, 0.997289, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.997861, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996124, 0.996952, 0.996124, 0.996124, 0.996124, 0.996624, 0.997256, 0.996624, 0.996624, 0.996624, 0.996654, 0.998149, 0.999433, 0.999896, 0.999936, 0.993625, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.995911, 0.993129, 0.993129, 0.993625, 0.993129, 0.995911, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993625, 0.993129, 0.993129, 0.993129, 0.993129, 0.993625, 0.995911, 0.993129, 0.993129, 0.993129, 0.993625, 0.993129, 0.993129, 0.993129, 0.993625, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.995911, 0.993129, 0.993129, 0.993129, 0.993625, 0.993129, 0.993129, 0.993129, 0.993129, 0.993625, 0.993129, 0.993129, 0.993129, 0.993129, 0.993625, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.993625, 0.995911, 0.993129, 0.993129, 0.993129, 0.993625, 0.993129, 0.993129, 0.993129, 0.993129, 0.993625, 0.993129, 0.993129, 0.993129, 0.993129, 0.993625, 0.993129, 0.993129, 0.993129, 0.993129, 0.993129, 0.995911, 0.993129, 0.993129, 0.993129, 0.993625, 0.993129, 0.993129, 0.993129, 
